symbol,company,market_cap,industry,lodged,tier,type,approver,form,validity_days,response_sla_days,revocable,conditions_allowed,refusal_confidential,covers_derivatives,post_trade_to,post_trade_deadline,section,evidence
TCL,TRANSURBAN GROUP,43557765415,Transportation,2021-06-29,All other Employees,approval,"Company Secretary, who may confer with the CEO as necessary",written,5,2,yes,not_addressed,yes,express,"Company Secretary (nature of transaction including 'hedge', name, date; number and consideration for executives)","within two ASX trading days of completion; if no dealing, notify within seven ASX trading days of approval","5.2, 6.1, 6.2, 6.3",The Employee Dealing Form (Attachment A) may be used for this purpose but an e-mail request (containing the information in Attachment A) is sufficient. A request will generally be answered within 48 hours.
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,Non-executive Directors,approval,"Chair of the Board (Chair of the Audit Committee for the Chair of the Board), via the Company Secretary",written,5,,yes,yes,yes,implied,Company Secretary,"promptly, ideally by close of business on the day the trade is entered into",4.3; 4.4; 4.5,"Following receipt of approval to deal, the approved dealing must occur within 5 business days following approval (or such other time specified in the approval), otherwise the approval is no longer effective and fresh approval must be sought."
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,Senior Executives,approval,CEO for Executive Steering Committee members and the Company Secretary; Chair of the Board for the CEO; Company Secretary for direct reports to the ESC,written,5,,yes,yes,yes,implied,Company Secretary (CEO only),"promptly, ideally by close of business on the day the trade is entered into (CEO only)",4.3; 4.4; 4.5,A request for approval under sections 4.2 or 4.3 by members of the Executive Steering Committee must be accompanied by a confirmation that the member is in compliance with the Executive Minimum Shareholding Policy.
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,Nominated Employees,approval,Company Secretary,written,5,,yes,yes,yes,implied,,,4.3; 4.4,"The Company Secretary will approve requests received from the balance of the Designated Persons, being the Nominated Employees or direct reports to the Executive Steering Committee."
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,Employees,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,3; 4,Certain parts of this Policy apply only to Designated Persons
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,Key Management Personnel,approval,Executive Chairman for non-director KMP; Executive Chairman and Lead Independent Director jointly for Non-Executive Directors; Lead Independent Director for the Executive Chairman; Executive Chairman for the Lead Independent Director. Approving Officer must obtain General Counsel advice.,written,5,,yes,not_addressed,not_addressed,express,"Company Secretary (Directors: details of changes in holdings, directly or indirectly held)","as soon as reasonably possible, to allow ASX notification within 5 business days",7; 12,"Restricted Persons must not trade in Company Securities at any time, including in the exceptional circumstances referred to in Section 6, unless the Restricted Person first emails a Securities Trading Policy Request Form to the Approving Officer, copied to the Company Secretary, and obtains written clearance to trade"
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,Senior Employees,approval,Company Secretary (must obtain General Counsel advice),written,5,,yes,not_addressed,not_addressed,express,,,7,clearance requested by all Restricted Persons excluding the Key Management Personnel - the Company Secretary
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,Key Consultants or Key Contractors,approval,Company Secretary (must obtain General Counsel advice),written,5,,yes,not_addressed,not_addressed,express,,,7,Any written clearance granted under this Policy will be valid for the period of five (5) business days from the time which it is given or such other period as may be determined by the Approving Officer.
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,Directors of QBE,approval,"Chair of the QBE Board; for the Chair, the Chair of the QBE Audit Committee (or another Audit Committee member who is not the Chair). Group General Counsel and Company Secretary or Group Company Secretary to be notified.",written,5,,yes,yes,yes,implied,"QBE (initial, ongoing and final disclosure of QBE and related body corporate securities under paragraph 11)",unspecified (as required for ASX Listing Rule notifications),6; 11,"In each circumstance, the duration of the clearance to deal in QBE securities will be five business days from the employees' receipt of the clearance. The Assessor may withdraw the clearance if new information comes to light or there is a change in circumstances."
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,Members of the QBE Group Executive Committee,approval,QBE Group CEO (also for the Group General Counsel and Company Secretary); Group General Counsel and Company Secretary or Group Company Secretary to be notified,written,5,,yes,yes,yes,implied,,,6,"The Assessor may, in their discretion, grant or refuse a clearance, without giving any reasons."
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,Direct reports of members of the QBE Group Executive Committee,approval,Their direct manager (Group CEO via the Group General Counsel and Company Secretary for a Closed Period waiver),written,5,,yes,yes,yes,implied,,,5; 6,"Where a clearance is refused, it is final and binding on the Relevant Person and the Relevant Person must keep all information relating to the clearance confidential."
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,Directors of the divisional statutory Boards,approval,"Chair of their divisional statutory Board (or another Board member in their absence); for a divisional Chair, the Chair of the divisional Board Audit Committee; divisional General Counsels and Company Secretaries and Closed Period waivers go to the Group CEO via the Group General Counsel and Company Secretary",written,5,,yes,yes,yes,implied,,,5; 6,"If a Relevant Person or their Closely Related Parties listed in column A below intends to deal in QBE securities during any period (regardless of whether or not it is a Closed Period), the Relevant Person must seek clearance of the proposed dealing from the person(s) listed in column B below (Assessor)"
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,Members of QBE Executive Management Board,approval,Their divisional CEO (Group CEO via the Group General Counsel and Company Secretary for a Closed Period waiver),written,5,,yes,yes,yes,implied,,,5; 6,Members of QBE Executive Management Board (or equivalent) (excluding the divisional CEO) - Their divisional CEO
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,Any other Relevant Person,none,None outside a Closed Period; Group CEO via the Group General Counsel and Company Secretary for a Closed Period or short-term dealing waiver,written,5,,yes,yes,yes,implied,,,5,Any other Relevant Person - The QBE Group CEO via the QBE Group General Counsel and Company Secretary
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,directors,approval,"Company Secretary or delegate, who must confirm the clearance with at least two members of the Disclosure Committee and with the Chairman of the Board (Chair of the Audit and Risk Committee for the Chairman); blackout-period exceptional circumstances approvals by the Chairman (or ARC Chair)",written,2,,yes,yes,yes,implied,Company Secretary,"promptly, ideally by close of business on the day of the trade",5.2; 5.3; 5.4; 5.5,"the Chairman of the Board, where the dealing involves a Company director or their Connected Persons, (or with the Chair of the Audit and Risk Committee where the Chairman of the Board or his/her Connected Persons are seeking to deal in the Company's securities)."
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,Restricted Persons,approval,"Company Secretary or delegate, who must confirm the clearance with at least two members of the Disclosure Committee; blackout-period exceptional circumstances approvals by the Chairman of the Board",written,2,,yes,yes,yes,implied,Company Secretary,"promptly, ideally by close of business on the day of the trade",5.2; 5.3; 5.4; 5.5,"following receipt of approval to deal, the approved dealing must occur within two clear trading days following approval under section 5.3(c)"
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,directors and team members,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,4.1; 5,Additional trading restrictions (set out in section 5 below) apply to: directors of the Company ... members of the Executive Leadership Team ... other executives ... nominated team members
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,Directors,approval,"Chairman (or CEO where the Chairman is unavailable), obtained via the Company Secretary on the Schedule 1 form; the Chairman must first inform and obtain written clearance from the CEO for the Chairman's own dealings. Not delegable.",written,2,,yes,not_addressed,yes,implied,Company (per Director engagement terms for Listing Rule 3.19A and s205G),per engagement terms (Listing Rule 3.19A: 5 business days),14; 15,"In the case of clearance required in respect of the Chairman, the Chairman must first inform and obtain written clearance from the CEO."
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,Executive Leadership Team Members,approval,"Chairman (or CEO where the Chairman is unavailable), via the Company Secretary on the Schedule 1 form. Not delegable.",written,2,,yes,not_addressed,yes,implied,Company Secretary (CEO for the Company Secretary): written confirmation of details of any dealing by the Specified Person or their Associates,within three business days after the dealing is completed,14; 15,A clearance to undertake the proposed dealing will be valid for two business days (but completion of the proposed dealing must not occur during a blackout period and must otherwise comply with the requirements of this policy).
