symbol,company,market_cap,industry,lodged,tier,tier_kind,collar,funded_collar,blockers
BWP,BWP GROUP,2866880492,Equity Real Estate Investment Trusts (REITs),2025-07-29,Designated Persons (other than the Managing Director and/or Chief Executive Officer),kmp,clearance_required,blocked,
BWP,BWP GROUP,2866880492,Equity Real Estate Investment Trusts (REITs),2025-07-29,Managing Director and/or Chief Executive Officer,director,clearance_required,blocked,
BWP,BWP GROUP,2866880492,Equity Real Estate Investment Trusts (REITs),2025-07-29,Chair,director,clearance_required,blocked,
BWP,BWP GROUP,2866880492,Equity Real Estate Investment Trusts (REITs),2025-07-29,Connected Parties,associate,clearance_required,blocked,
SRL,SUNRISE ENERGY METALS LIMITED,2830206431,Materials,2018-02-26,Employee,all_staff,blocked,blocked,"hedging: Employees and Designated Officers are not permitted to enter into transactions (includes, but is not limited to, hedging"
SRL,SUNRISE ENERGY METALS LIMITED,2830206431,Materials,2018-02-26,Designated Officer,kmp,blocked,blocked,"hedging: Employees and Designated Officers are not permitted to enter into transactions (includes, but is not limited to, hedging"
SRL,SUNRISE ENERGY METALS LIMITED,2830206431,Materials,2018-02-26,Directors (other than the chairperson of the Audit Committee),director,blocked,blocked,"hedging: Employees and Designated Officers are not permitted to enter into transactions (includes, but is not limited to, hedging"
SRL,SUNRISE ENERGY METALS LIMITED,2830206431,Materials,2018-02-26,Chairperson of the Audit Committee,director,blocked,blocked,"hedging: Employees and Designated Officers are not permitted to enter into transactions (includes, but is not limited to, hedging"
SRL,SUNRISE ENERGY METALS LIMITED,2830206431,Materials,2018-02-26,Associates and investment managers,associate,blocked,blocked,"hedging: Employees and Designated Officers are not permitted to enter into transactions (includes, but is not limited to, hedging"
GYG,GUZMAN Y GOMEZ LIMITED,2824396591,Consumer Services,2024-07-02,GYG Persons,restricted,clearance_required,blocked,
GYG,GUZMAN Y GOMEZ LIMITED,2824396591,Consumer Services,2024-07-02,Directors and Senior Management,kmp,clearance_required,blocked,
GYG,GUZMAN Y GOMEZ LIMITED,2824396591,Consumer Services,2024-07-02,all other employees of GYG,all_staff,clearance_required,blocked,
GYG,GUZMAN Y GOMEZ LIMITED,2824396591,Consumer Services,2024-07-02,Associates,associate,clearance_required,blocked,
LOV,LOVISA HOLDINGS LIMITED,2780643584,Consumer Discretionary Distribution & Retail,2014-12-17,Employees,restricted,clearance_required,clearance_required,
LOV,LOVISA HOLDINGS LIMITED,2780643584,Consumer Discretionary Distribution & Retail,2014-12-17,Directors and senior executives,kmp,notification_required,clearance_required,
LOV,LOVISA HOLDINGS LIMITED,2780643584,Consumer Discretionary Distribution & Retail,2014-12-17,Other Relevant Persons,restricted,notification_required,clearance_required,
LOV,LOVISA HOLDINGS LIMITED,2780643584,Consumer Discretionary Distribution & Retail,2014-12-17,Connected Persons,associate,clearance_required,clearance_required,
TEA,TASMEA LIMITED,2691389251,Capital Goods,2025-08-26,Designated Persons,restricted,clearance_required,clearance_required,
TEA,TASMEA LIMITED,2691389251,Capital Goods,2025-08-26,Key Management Personnel (KMP),kmp,clearance_required,clearance_required,
TEA,TASMEA LIMITED,2691389251,Capital Goods,2025-08-26,"employees, consultants or contractors",all_staff,available,clearance_required,
TEA,TASMEA LIMITED,2691389251,Capital Goods,2025-08-26,Associates,associate,clearance_required,clearance_required,
ALK,ALKANE RESOURCES LIMITED,2650437353,Materials,2020-07-07,Employees,all_staff,clearance_required,workable,
ALK,ALKANE RESOURCES LIMITED,2650437353,Materials,2020-07-07,Restricted Persons,restricted,clearance_required,workable,
ALK,ALKANE RESOURCES LIMITED,2650437353,Materials,2020-07-07,Key Management Personnel,kmp,clearance_required,workable,
ALK,ALKANE RESOURCES LIMITED,2650437353,Materials,2020-07-07,Connected Persons,associate,clearance_required,workable,
SMR,STANMORE RESOURCES LIMITED,2632063571,Materials,2022-12-16,"Directors, employees and contractors",all_staff,clearance_required,blocked,
SMR,STANMORE RESOURCES LIMITED,2632063571,Materials,2022-12-16,Restricted Persons,restricted,clearance_required,blocked,
SMR,STANMORE RESOURCES LIMITED,2632063571,Materials,2022-12-16,Closely Connected Persons,associate,clearance_required,blocked,
DDR,DICKER DATA LIMITED,2602104696,Technology Hardware & Equipment,2023-09-11,Relevant Persons,all_staff,clearance_required,workable,
DDR,DICKER DATA LIMITED,2602104696,Technology Hardware & Equipment,2023-09-11,Designated Person,restricted,blocked,workable,"hedging: Deal at any time in financial products associated with the Company’s securities, except for a type of dealing permitted  | derivatives: Deal at any time in financial products associated with the Company’s securities, except for a type of dealing permitted "
DDR,DICKER DATA LIMITED,2602104696,Technology Hardware & Equipment,2023-09-11,Associates,associate,notification_required,workable,
RGN,REGION GROUP,2585672406,Equity Real Estate Investment Trusts (REITs),2012-11-25,REIT Personnel,all_staff,clearance_required,workable,
RGN,REGION GROUP,2585672406,Equity Real Estate Investment Trusts (REITs),2012-11-25,Designated Person,restricted,clearance_required,workable,
RGN,REGION GROUP,2585672406,Equity Real Estate Investment Trusts (REITs),2012-11-25,Connected Persons,associate,notification_required,workable,
AUI,AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED,2551147144,Not Applic,2025-11-20,Directors,director,unclear,blocked,
AUI,AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED,2551147144,Not Applic,2025-11-20,Chairman,director,unclear,blocked,
AUI,AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED,2551147144,Not Applic,2025-11-20,staff,all_staff,unclear,blocked,
AUI,AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED,2551147144,Not Applic,2025-11-20,Associates,associate,unclear,blocked,
MFG,MAGELLAN FINANCIAL GROUP LIMITED,2545688704,Financial Services,2022-06-15,Access Persons,other,blocked,enforcement_restricted,hedging: in derivative instruments or other products associated with MFG Securities which operate to limit the economic risk of t | derivatives: Access Persons and Directors are prohibited from entering into transactions: in derivative instruments or other products
MFG,MAGELLAN FINANCIAL GROUP LIMITED,2545688704,Financial Services,2022-06-15,Directors,director,blocked,enforcement_restricted,hedging: in derivative instruments or other products associated with MFG Securities which operate to limit the economic risk of t | derivatives: Access Persons and Directors are prohibited from entering into transactions: in derivative instruments or other products
MFG,MAGELLAN FINANCIAL GROUP LIMITED,2545688704,Financial Services,2022-06-15,Beneficiaries,associate,blocked,enforcement_restricted,hedging: in derivative instruments or other products associated with MFG Securities which operate to limit the economic risk of t | derivatives: Access Persons and Directors are prohibited from entering into transactions: in derivative instruments or other products
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,2543257352,Transportation,2024-12-01,Employees,all_staff,clearance_required,workable,
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,2543257352,Transportation,2024-12-01,Directors,director,clearance_required,workable,
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,2543257352,Transportation,2024-12-01,Chair of the Board,director,clearance_required,workable,
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,2543257352,Transportation,2024-12-01,Connected Persons,associate,clearance_required,workable,
NEU,NEUREN PHARMACEUTICALS LIMITED,2521534383,"Pharmaceuticals, Biotechnology & Life Sciences",2024-11-01,Designated Persons,all_staff,blocked,workable,hedging: Designated Persons must not trade in the Company's derivatives. | derivatives: Designated Persons must not trade in the Company's derivatives.
NEU,NEUREN PHARMACEUTICALS LIMITED,2521534383,"Pharmaceuticals, Biotechnology & Life Sciences",2024-11-01,Directors,director,blocked,workable,hedging: Designated Persons must not trade in the Company's derivatives. | derivatives: Designated Persons must not trade in the Company's derivatives.
NEU,NEUREN PHARMACEUTICALS LIMITED,2521534383,"Pharmaceuticals, Biotechnology & Life Sciences",2024-11-01,Chairperson,other,blocked,workable,hedging: Designated Persons must not trade in the Company's derivatives. | derivatives: Designated Persons must not trade in the Company's derivatives.
NEU,NEUREN PHARMACEUTICALS LIMITED,2521534383,"Pharmaceuticals, Biotechnology & Life Sciences",2024-11-01,Connected Persons,associate,blocked,workable,hedging: Designated Persons must not trade in the Company's derivatives. | derivatives: Designated Persons must not trade in the Company's derivatives.
EVT,EVT LIMITED,2427493994,Media & Entertainment,2021-06-30,Directors,director,clearance_required,workable,
EVT,EVT LIMITED,2427493994,Media & Entertainment,2021-06-30,Chairman,director,clearance_required,workable,
EVT,EVT LIMITED,2427493994,Media & Entertainment,2021-06-30,Senior Executives,kmp,clearance_required,workable,
EVT,EVT LIMITED,2427493994,Media & Entertainment,2021-06-30,other designated personnel,other,clearance_required,workable,
EVT,EVT LIMITED,2427493994,Media & Entertainment,2021-06-30,Employees (other than designated personnel),all_staff,clearance_required,workable,
EVT,EVT LIMITED,2427493994,Media & Entertainment,2021-06-30,Related parties,associate,clearance_required,workable,
BGL,BELLEVUE GOLD LIMITED,2423691374,Materials,2025-06-19,Employees,all_staff,clearance_required,blocked,
BGL,BELLEVUE GOLD LIMITED,2423691374,Materials,2025-06-19,Directors,director,clearance_required,blocked,
BGL,BELLEVUE GOLD LIMITED,2423691374,Materials,2025-06-19,Consultants or contractors,other,available,blocked,
BGL,BELLEVUE GOLD LIMITED,2423691374,Materials,2025-06-19,Associates,associate,clearance_required,blocked,
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,2404191502,Consumer Services,2015-08-27,Restricted Persons,all_staff,clearance_required,blocked,
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,2404191502,Consumer Services,2015-08-27,Directors,director,notification_required,blocked,
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,2404191502,Consumer Services,2015-08-27,Senior Executives,kmp,notification_required,blocked,
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,2404191502,Consumer Services,2015-08-27,Closely Connected Persons,associate,clearance_required,blocked,
HDN,HOMECO DAILY NEEDS REIT,2301447178,Equity Real Estate Investment Trusts (REITs),2022-09-15,Employees,all_staff,clearance_required,workable,
HDN,HOMECO DAILY NEEDS REIT,2301447178,Equity Real Estate Investment Trusts (REITs),2022-09-15,Directors,director,clearance_required,workable,
HDN,HOMECO DAILY NEEDS REIT,2301447178,Equity Real Estate Investment Trusts (REITs),2022-09-15,Senior Executives,kmp,clearance_required,workable,
HDN,HOMECO DAILY NEEDS REIT,2301447178,Equity Real Estate Investment Trusts (REITs),2022-09-15,Designated Staff Members,restricted,clearance_required,workable,
HDN,HOMECO DAILY NEEDS REIT,2301447178,Equity Real Estate Investment Trusts (REITs),2022-09-15,Associates,associate,clearance_required,workable,
CQR,CHARTER HALL RETAIL REIT,2260983179,Equity Real Estate Investment Trusts (REITs),2010-12-21,Directors,director,blocked,enforcement_restricted,"hedging: this Policy permits entering into a contract to buy a put or a call option, however not a contract to sell a put or a ca"
CQR,CHARTER HALL RETAIL REIT,2260983179,Equity Real Estate Investment Trusts (REITs),2010-12-21,Employees,all_staff,blocked,enforcement_restricted,"hedging: this Policy permits entering into a contract to buy a put or a call option, however not a contract to sell a put or a ca"
CQR,CHARTER HALL RETAIL REIT,2260983179,Equity Real Estate Investment Trusts (REITs),2010-12-21,Associates,associate,blocked,enforcement_restricted,"hedging: this Policy permits entering into a contract to buy a put or a call option, however not a contract to sell a put or a ca"
PYC,PYC THERAPEUTICS LIMITED,2252238924,"Pharmaceuticals, Biotechnology & Life Sciences",2022-06-28,Key Management Personnel,kmp,clearance_required,workable,
PYC,PYC THERAPEUTICS LIMITED,2252238924,"Pharmaceuticals, Biotechnology & Life Sciences",2022-06-28,Chairman,director,clearance_required,workable,
PYC,PYC THERAPEUTICS LIMITED,2252238924,"Pharmaceuticals, Biotechnology & Life Sciences",2022-06-28,Associates,associate,clearance_required,workable,
PPT,PERPETUAL LIMITED,2220114531,Financial Services,2024-08-27,Directors,director,blocked,workable,hedging: as part of a hedging arrangement aimed at limiting the economic risk of holding Perpetual Securities or at limiting expo
PPT,PERPETUAL LIMITED,2220114531,Financial Services,2024-08-27,KMP and Employees (including Executive-Directors),other,blocked,workable,hedging: as part of a hedging arrangement aimed at limiting the economic risk of holding Perpetual Securities or at limiting expo
PPT,PERPETUAL LIMITED,2220114531,Financial Services,2024-08-27,Non-executive Directors,director,blocked,workable,hedging: as part of a hedging arrangement aimed at limiting the economic risk of holding Perpetual Securities or at limiting expo
PPT,PERPETUAL LIMITED,2220114531,Financial Services,2024-08-27,Closely Connected Persons,associate,blocked,workable,hedging: as part of a hedging arrangement aimed at limiting the economic risk of holding Perpetual Securities or at limiting expo
MXT,METRICS MASTER INCOME TRUST,2219401265,Not Applic,2017-10-06,RE Services staff,all_staff,unclear,workable,
MXT,METRICS MASTER INCOME TRUST,2219401265,Not Applic,2017-10-06,"Senior Manager, Risk Manager, or Corporate Client Manager, RE Services legal counsel",other,unclear,workable,
MXT,METRICS MASTER INCOME TRUST,2219401265,Not Applic,2017-10-06,Business Unit Head,other,unclear,workable,
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED.,2203691484,Transportation,2025-06-23,Team Member,all_staff,blocked,blocked,"hedging: Entering into transactions which limit the economic risk of any Company Securities holdings (e.g. hedging arrangements). | derivatives: derivatives (including forward contracts, swaps, warrants, futures, caps and collars and any other transaction in financ"
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED.,2203691484,Transportation,2025-06-23,Designated Persons,restricted,blocked,blocked,"hedging: Entering into transactions which limit the economic risk of any Company Securities holdings (e.g. hedging arrangements). | derivatives: derivatives (including forward contracts, swaps, warrants, futures, caps and collars and any other transaction in financ"
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED.,2203691484,Transportation,2025-06-23,Board member,director,blocked,blocked,"hedging: Entering into transactions which limit the economic risk of any Company Securities holdings (e.g. hedging arrangements). | derivatives: derivatives (including forward contracts, swaps, warrants, futures, caps and collars and any other transaction in financ"
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED.,2203691484,Transportation,2025-06-23,Connected Members,associate,blocked,blocked,"hedging: Entering into transactions which limit the economic risk of any Company Securities holdings (e.g. hedging arrangements). | derivatives: derivatives (including forward contracts, swaps, warrants, futures, caps and collars and any other transaction in financ"
MAH,MACMAHON HOLDINGS LIMITED,2198085534,Materials,2019-05-14,KMP,kmp,clearance_required,workable,
MAH,MACMAHON HOLDINGS LIMITED,2198085534,Materials,2019-05-14,Directors,director,clearance_required,workable,
MAH,MACMAHON HOLDINGS LIMITED,2198085534,Materials,2019-05-14,other employees,all_staff,clearance_required,workable,
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,2194851404,Capital Goods,2025-09-10,Relevant Persons,all_staff,clearance_required,workable,
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,2194851404,Capital Goods,2025-09-10,Designated Persons,kmp,clearance_required,workable,
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,2194851404,Capital Goods,2025-09-10,Associates of Designated Persons,associate,available,workable,
EQR,EQ RESOURCES LIMITED,2194760506,Materials,2024-08-06,Relevant Persons,all_staff,clearance_required,workable,
EQR,EQ RESOURCES LIMITED,2194760506,Materials,2024-08-06,Restricted Persons,restricted,clearance_required,workable,
EQR,EQ RESOURCES LIMITED,2194760506,Materials,2024-08-06,closely related persons,associate,clearance_required,workable,
PRN,PERENTI LIMITED,2150040865,Materials,2025-01-09,Personnel,all_staff,clearance_required,workable,
PRN,PERENTI LIMITED,2150040865,Materials,2025-01-09,Restricted Persons,restricted,clearance_required,workable,
PRN,PERENTI LIMITED,2150040865,Materials,2025-01-09,Connected Persons,associate,clearance_required,workable,
LLC,LENDLEASE GROUP,2086491379,Real Estate Management & Development,2010-12-21,Directors and Designated Executives,kmp,notification_required,workable,
LLC,LENDLEASE GROUP,2086491379,Real Estate Management & Development,2010-12-21,Employees,all_staff,notification_required,workable,
LLC,LENDLEASE GROUP,2086491379,Real Estate Management & Development,2010-12-21,Associates,associate,clearance_required,workable,
TAH,TABCORP HOLDINGS LIMITED,2063379807,Consumer Services,2020-05-12,Directors,director,clearance_required,blocked,
TAH,TABCORP HOLDINGS LIMITED,2063379807,Consumer Services,2020-05-12,Restricted Employees,restricted,clearance_required,blocked,
TAH,TABCORP HOLDINGS LIMITED,2063379807,Consumer Services,2020-05-12,team members,all_staff,clearance_required,blocked,
TAH,TABCORP HOLDINGS LIMITED,2063379807,Consumer Services,2020-05-12,Plan participants,plan_participant,clearance_required,blocked,
TAH,TABCORP HOLDINGS LIMITED,2063379807,Consumer Services,2020-05-12,Associates,associate,clearance_required,blocked,
WLE,WAM LEADERS LIMITED,2061428825,Not Applic,2016-05-27,Restricted Persons,restricted,blocked,clearance_required,hedging: A Restricted Person must not enter into hedging arrangements with respect to securities in the Company (including any sh | derivatives: Hedging arrangements include entering into transactions in financial products that operate to limit the economic risk as
WLE,WAM LEADERS LIMITED,2061428825,Not Applic,2016-05-27,"Directors, Executives and employees",all_staff,clearance_required,clearance_required,
WLE,WAM LEADERS LIMITED,2061428825,Not Applic,2016-05-27,Associated Parties,associate,unclear,clearance_required,
4DX,4DMEDICAL LIMITED,2051771886,Health Care Equipment & Services,2020-08-07,Restricted Persons,restricted,blocked,workable,hedging: A Restricted Person must not engage in transactions designed to hedge their exposure to Company Securities.
4DX,4DMEDICAL LIMITED,2051771886,Health Care Equipment & Services,2020-08-07,Chairman of the Board,director,clearance_required,workable,
4DX,4DMEDICAL LIMITED,2051771886,Health Care Equipment & Services,2020-08-07,Directors,director,clearance_required,workable,
4DX,4DMEDICAL LIMITED,2051771886,Health Care Equipment & Services,2020-08-07,employees and contractors,all_staff,clearance_required,workable,
4DX,4DMEDICAL LIMITED,2051771886,Health Care Equipment & Services,2020-08-07,Closely Connected Persons,associate,clearance_required,workable,
BPT,BEACH ENERGY LIMITED,2041793622,Energy,2018-03-29,Beach People,all_staff,notification_required,workable,
BPT,BEACH ENERGY LIMITED,2041793622,Energy,2018-03-29,Designated Persons,restricted,clearance_required,workable,
BPT,BEACH ENERGY LIMITED,2041793622,Energy,2018-03-29,Directors,director,clearance_required,workable,
CIA,CHAMPION IRON LIMITED,1982566104,Materials,2023-02-06,"Directors, officers and employees",all_staff,clearance_required,workable,
CIA,CHAMPION IRON LIMITED,1982566104,Materials,2023-02-06,Reporting Insiders,kmp,blocked,workable,hedging: any other hedging or equity monetization transaction in which the individual's economic interest and risk exposure in Co | derivatives: Reporting Insiders and Designated Insiders shall not in respect of Company Securities engage in transactions in derivati
CIA,CHAMPION IRON LIMITED,1982566104,Materials,2023-02-06,Designated Insiders,restricted,blocked,workable,hedging: any other hedging or equity monetization transaction in which the individual's economic interest and risk exposure in Co | derivatives: Reporting Insiders and Designated Insiders shall not in respect of Company Securities engage in transactions in derivati
CIA,CHAMPION IRON LIMITED,1982566104,Materials,2023-02-06,Executive Chairman,director,clearance_required,workable,
TBN,TAMBORAN RESOURCES CORPORATION,1957760336,Energy,2023-12-07,Tamboran Persons,restricted,clearance_required,blocked,
TBN,TAMBORAN RESOURCES CORPORATION,1957760336,Energy,2023-12-07,Chair of the Board,director,clearance_required,blocked,
TBN,TAMBORAN RESOURCES CORPORATION,1957760336,Energy,2023-12-07,"Other directors, Company Secretary and KMP",kmp,clearance_required,blocked,
TBN,TAMBORAN RESOURCES CORPORATION,1957760336,Energy,2023-12-07,Any other Tamboran Person,all_staff,clearance_required,blocked,
TBN,TAMBORAN RESOURCES CORPORATION,1957760336,Energy,2023-12-07,Associates,associate,clearance_required,blocked,
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,1949890502,Consumer Services,2026-02-03,all,all_staff,clearance_required,workable,
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,1949890502,Consumer Services,2026-02-03,Designated Persons,restricted,clearance_required,workable,
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,1949890502,Consumer Services,2026-02-03,Global Leadership Team or Finance Team,kmp,clearance_required,workable,
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,1949890502,Consumer Services,2026-02-03,Restricted Persons,restricted,clearance_required,workable,
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,1949890502,Consumer Services,2026-02-03,Associates,associate,clearance_required,workable,
MI6,MINERALS 260 LIMITED,1942495524,Materials,2025-04-08,Designated Persons,restricted,clearance_required,blocked,
MI6,MINERALS 260 LIMITED,1942495524,Materials,2025-04-08,"employees, consultants or contractors (other than a Designated Person)",all_staff,clearance_required,blocked,
MI6,MINERALS 260 LIMITED,1942495524,Materials,2025-04-08,director or officer,director,clearance_required,blocked,
MI6,MINERALS 260 LIMITED,1942495524,Materials,2025-04-08,Managing Director,kmp,clearance_required,blocked,
MI6,MINERALS 260 LIMITED,1942495524,Materials,2025-04-08,Chair,director,clearance_required,blocked,
MI6,MINERALS 260 LIMITED,1942495524,Materials,2025-04-08,employees and other identified parties,all_staff,clearance_required,blocked,
MGH,MAAS GROUP HOLDINGS LIMITED,1904226343,Capital Goods,2020-12-03,Management Team,kmp,clearance_required,workable,
MGH,MAAS GROUP HOLDINGS LIMITED,1904226343,Capital Goods,2020-12-03,Restricted Person (not Management Team),restricted,notification_required,workable,
MGH,MAAS GROUP HOLDINGS LIMITED,1904226343,Capital Goods,2020-12-03,Directors,director,clearance_required,workable,
MGH,MAAS GROUP HOLDINGS LIMITED,1904226343,Capital Goods,2020-12-03,Chairman,director,clearance_required,workable,
MGH,MAAS GROUP HOLDINGS LIMITED,1904226343,Capital Goods,2020-12-03,related parties,associate,clearance_required,workable,
REG,REGIS HEALTHCARE LIMITED,1871617716,Health Care Equipment & Services,2014-10-06,Directors and officers,director,clearance_required,workable,
REG,REGIS HEALTHCARE LIMITED,1871617716,Health Care Equipment & Services,2014-10-06,Senior executives,kmp,clearance_required,workable,
REG,REGIS HEALTHCARE LIMITED,1871617716,Health Care Equipment & Services,2014-10-06,Other employees,all_staff,clearance_required,workable,
REG,REGIS HEALTHCARE LIMITED,1871617716,Health Care Equipment & Services,2014-10-06,Connected Persons,associate,clearance_required,workable,
REG,REGIS HEALTHCARE LIMITED,1871617716,Health Care Equipment & Services,2014-10-06,Chair of the Board,director,clearance_required,workable,
BGA,BEGA CHEESE LIMITED,1867050492,"Food, Beverage & Tobacco",2017-02-23,Designated Personnel,restricted,clearance_required,blocked,
BGA,BEGA CHEESE LIMITED,1867050492,"Food, Beverage & Tobacco",2017-02-23,Chairperson,director,clearance_required,blocked,
BGA,BEGA CHEESE LIMITED,1867050492,"Food, Beverage & Tobacco",2017-02-23,Directors,director,clearance_required,blocked,
PMV,PREMIER INVESTMENTS LIMITED,1855792715,Consumer Discretionary Distribution & Retail,2013-10-17,Key Management Personnel,kmp,notification_required,clearance_required,
PMV,PREMIER INVESTMENTS LIMITED,1855792715,Consumer Discretionary Distribution & Retail,2013-10-17,Chief Executive Officer,kmp,notification_required,clearance_required,
PMV,PREMIER INVESTMENTS LIMITED,1855792715,Consumer Discretionary Distribution & Retail,2013-10-17,Chairman,director,notification_required,clearance_required,
PMV,PREMIER INVESTMENTS LIMITED,1855792715,Consumer Discretionary Distribution & Retail,2013-10-17,Associates,associate,notification_required,clearance_required,
ASB,AUSTAL LIMITED,1844464306,Capital Goods,2010-12-23,Restricted Persons,restricted,clearance_required,clearance_required,
ASB,AUSTAL LIMITED,1844464306,Capital Goods,2010-12-23,Chairman,director,clearance_required,clearance_required,
ASB,AUSTAL LIMITED,1844464306,Capital Goods,2010-12-23,Director (other than the Chairman),director,clearance_required,clearance_required,
ASB,AUSTAL LIMITED,1844464306,Capital Goods,2010-12-23,Restricted Persons (other than the Chairman or Directors),restricted,clearance_required,clearance_required,
ORA,ORORA LIMITED,1831887485,Materials,2021-04-26,Orora Person,all_staff,notification_required,blocked,
ORA,ORORA LIMITED,1831887485,Materials,2021-04-26,Designated Person,kmp,notification_required,blocked,
ORA,ORORA LIMITED,1831887485,Materials,2021-04-26,Directors,director,notification_required,blocked,
ORA,ORORA LIMITED,1831887485,Materials,2021-04-26,Chairman of the Board,director,notification_required,blocked,
ORA,ORORA LIMITED,1831887485,Materials,2021-04-26,Directors (except Chairman),director,notification_required,blocked,
ORA,ORORA LIMITED,1831887485,Materials,2021-04-26,Senior Executives (except MD&CEO),kmp,notification_required,blocked,
ORA,ORORA LIMITED,1831887485,Materials,2021-04-26,Associates,associate,notification_required,blocked,
CIP,CENTURIA INDUSTRIAL REIT,1816969287,Equity Real Estate Investment Trusts (REITs),2017-02-07,Directors,director,unclear,workable,
CIP,CENTURIA INDUSTRIAL REIT,1816969287,Equity Real Estate Investment Trusts (REITs),2017-02-07,Employees,all_staff,unclear,workable,
DVP,DEVELOP GLOBAL LIMITED,1814920113,Materials,2011-02-22,Directors,director,clearance_required,workable,
DVP,DEVELOP GLOBAL LIMITED,1814920113,Materials,2011-02-22,employees,all_staff,clearance_required,workable,
DVP,DEVELOP GLOBAL LIMITED,1814920113,Materials,2011-02-22,contractors,other,clearance_required,workable,
IMD,IMDEX LIMITED,1805381524,Materials,2010-12-20,Employees,all_staff,blocked,workable,"hedging: not use derivatives such as caps, collars, warrants or similar products into in relation to any Company securities held  | derivatives: not use derivatives such as caps, collars, warrants or similar products into in relation to any Company securities held "
IMD,IMDEX LIMITED,1805381524,Materials,2010-12-20,Key Management Personnel,kmp,blocked,workable,"hedging: not use derivatives such as caps, collars, warrants or similar products into in relation to any Company securities held  | derivatives: not use derivatives such as caps, collars, warrants or similar products into in relation to any Company securities held "
RDX,REDOX LIMITED,1795778484,Capital Goods,2023-07-02,Employees,all_staff,clearance_required,workable,
RDX,REDOX LIMITED,1795778484,Capital Goods,2023-07-02,Restricted Persons,restricted,clearance_required,workable,
RDX,REDOX LIMITED,1795778484,Capital Goods,2023-07-02,Directors,director,unclear,workable,
RDX,REDOX LIMITED,1795778484,Capital Goods,2023-07-02,Senior Executives,kmp,unclear,workable,
RDX,REDOX LIMITED,1795778484,Capital Goods,2023-07-02,Nominated Employees,restricted,unclear,workable,
PGF,PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED,1790229639,Not Applic,2026-02-13,Restricted Person,kmp,clearance_required,workable,
PGF,PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED,1790229639,Not Applic,2026-02-13,Directors,director,clearance_required,workable,
PGF,PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED,1790229639,Not Applic,2026-02-13,Associates,associate,clearance_required,workable,
ORE,OREZONE GOLD CORPORATION,1784624540,Materials,2025-08-06,"Directors, Officers, Employees and Representatives",all_staff,unclear,workable,
ORE,OREZONE GOLD CORPORATION,1784624540,Materials,2025-08-06,"Individuals who participate in the preparation of the Company's financial statements or who are privy to material financial information relating to the Company, including the Board",restricted,unclear,workable,
CYL,CATALYST METALS LIMITED,1782402555,Materials,2024-10-11,"Directors, Officers and Employees",all_staff,unclear,workable,
CYL,CATALYST METALS LIMITED,1782402555,Materials,2024-10-11,Restricted Persons,restricted,blocked,workable,"hedging: Directors, key management personnel and any other designated Restricted Persons covered under this policy are also prohi | derivatives: Directors, key management personnel and any other designated Restricted Persons covered under this policy are also prohi"
CYL,CATALYST METALS LIMITED,1782402555,Materials,2024-10-11,Directors,director,unclear,workable,
CYL,CATALYST METALS LIMITED,1782402555,Materials,2024-10-11,Associated Parties,associate,unclear,workable,
GLF,GEMLIFE COMMUNITIES GROUP,1722706733,Real Estate Management & Development,2025-07-08,EQT Persons,restricted,clearance_required,workable,
GLF,GEMLIFE COMMUNITIES GROUP,1722706733,Real Estate Management & Development,2025-07-08,Responsible Entity's Directors,director,notification_required,workable,
GLF,GEMLIFE COMMUNITIES GROUP,1722706733,Real Estate Management & Development,2025-07-08,LIT Partners,other,notification_required,workable,
GLF,GEMLIFE COMMUNITIES GROUP,1722706733,Real Estate Management & Development,2025-07-08,LIT Persons,other,clearance_required,workable,
GLF,GEMLIFE COMMUNITIES GROUP,1722706733,Real Estate Management & Development,2025-07-08,Connected Persons,associate,clearance_required,workable,
