symbol,company,market_cap,industry,lodged,topic,clause,why_it_matters
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,charge under derivative contract is dealing,"(h) entering into any margin lending, derivative contract or other secured financial arrangement pursuant to which a charge is granted over the Rio Tinto Securities.","The security package of a funded collar is itself a Dealing, so the loan and charge must be cleared and executed inside the clearance window, not only the options."
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,hedging ban scope,"Rio Tinto prohibits Permanent Restricted Persons, from entering into arrangements which have the effect of limiting the economic risk related to an unvested share ... (or a vested share ... that is still subject to disposal restrictions).","For non-PDMR Permanent Restricted Persons, only vested plan shares free of disposal restrictions, or non-plan shares, may be collared."
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,clearance period may be specified,"must Deal in Rio Tinto Securities within the period specified in the written clearance to Deal, or in the absence of a period being specified, within two Business Days of the receipt of the clearance to Deal.","The approver can grant a longer execution window, which may be needed to document an OTC collar and security, but the default is two Business Days (UK and Australian holidays both excluded)."
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,PCA net,"a company, trust, partnership or entity: which is managed by the PDMR or a family member; which is directly or indirectly controlled by the PDMR or a family member; which is set up for the benefit of the PDMR or a family member; or the economic interests of which are substantially equivalent to the PDMR's or a family member's.","A collar or loan taken through a family trust or private company is a PCA Dealing needing clearance and immediate notification, and the PDMR bans on derivatives and secured financing apply to Dealing 'for the account of a third party, directly or indirectly'."
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,post trade notification even if no deal,"After receiving the clearance to deal, if Restricted Persons decide not to deal in Rio Tinto Securities, you still need to submit a Post Trading Notification promptly, indicating that you did not deal",A cleared but unexecuted collar still requires a portal notification.
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,exceptional circumstances limited to sales,"where exceptional circumstances, such as severe financial difficulty or compulsion by court order exist, which require an immediate sale of Rio Tinto Securities.","Closed Period relief is confined to immediate sales, so collar entry, roll or unwind cannot be cleared inside a Closed Period."
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,collars named in derivatives ban,"Transactions involving Woodside-based derivative securities by directors, executive key management personnel and other executives participating in an equity-based executive incentive plan, are also prohibited. ... Transactions in derivative securities include ... transactions in straddles or collars; and/or writing puts or calls.","A collar is expressly named as a prohibited transaction for directors and executive plan participants irrespective of hedging purpose or vesting state, so no approval route exists for the option legs."
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,pledging ban,directors or Company Secretaries of Woodside Energy Group Ltd and direct reports to the CEO are prohibited from pledging Woodside securities as collateral.,"The loan leg secured on the collared shares is independently banned for directors and the executive team, but not for GGC-nominated restricted employees or ordinary employees."
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,exclusions carved back for directors in black-out,"Subject to the insider trading prohibitions outlined above, and other than in relation to dealings by Directors in black-out periods, the following dealings by a director or restricted employee are excluded from the operation of this Policy: ... disposal of Woodside securities as a result of a secured lender exercising their rights","A secured lender's enforcement sale is outside the Policy for restricted employees, but for a director it would be a black-out period breach; the same carve-back applies to custodian or depositary transfers by directors in black-out."
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,hedging vested holdings by restricted employees,These requirements also apply to dealings in financial products issued by third parties in relation to Woodside securities which operate to limit the economic risk of a vested holding in Woodside securities.,"The Policy expressly contemplates restricted employees outside the section 5 tier hedging vested holdings with a bank product, on Compliance Certificate acknowledgement by the Group General Counsel within a 7-day window."
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,substance over form,Woodside will take a substance over form approach and will have regard to the intent and spirit of this Policy when applying and enforcing it.,"Restructuring a collar as a cash-settled swap, a funded forward or a family-trust transaction will be judged by economic effect against the derivatives, hedging and pledging bans."
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,arrangements forcing disposal within three months,you must not dispose of those securities or enter into arrangements (such as margin loans) which could result in those securities being disposed of within three months of acquisition.,"Even where financing is allowed, a loan or collar whose default or physical settlement could force delivery of shares acquired within the last three months is itself prohibited."
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,approval mechanics,A response would normally be expected within 24 hours ... Any such approval will be valid for 7 days from the date it is given,"Where a dealing is permitted, execution and settlement of documentation must fit in a 7-day window from approval or acknowledgement, and the approval can be conditioned or revoked before dealing."
