symbol,company,market_cap,industry,lodged,topic,tier,security_state,venue,answer,mechanism,floor,section,detail,evidence
WBC,WESTPAC BANKING CORPORATION,117521621560,Banks,2021-02-05,derivatives,Employees,unvested,any,prohibited,express,,3.4,"All Employees are barred from options, derivatives or other arrangements limiting the economic risk of unvested Westpac securities or unvested employee share plan entitlements. No venue limit.","You must not enter into any options, derivatives or other arrangements which operate to limit the economic risk of an unvested holding in Westpac securities or other unvested entitlements under employee share plans."
WBC,WESTPAC BANKING CORPORATION,117521621560,Banks,2021-02-05,derivatives,Employees,vested_unrestricted,any,permitted,express,,3.4,"For Employees who are not Prescribed Employees, derivatives over vested holdings are subject only to the insider trading and short-term trading bans; no notification or approval.","This prohibition does not apply to vested holdings in Westpac securities, although approval or notification and other arrangements apply to Directors and Prescribed Employees dealing in vested securities"
WBC,WESTPAC BANKING CORPORATION,117521621560,Banks,2021-02-05,derivatives,Westpac Directors,vested_unrestricted,any,permitted_with_clearance,express,,4.6,"A collar over vested shares is a hedging arrangement over vested Westpac securities: Chairman's approval (Board Audit Committee Chairman for the Chairman) before entry, outside Blackout Periods, and immediate notification to the General Manager, Company Secretary afterwards. Non-hedging derivatives are securities and so caught as buying or selling Westpac securities. No vested-but-locked category is distinguished.","Westpac Directors must obtain the approval of the Chairman before they or their associates do any of the following outside a Blackout Period: buy or sell Westpac securities, or entering into a hedging arrangement over vested Westpac securities"
WBC,WESTPAC BANKING CORPORATION,117521621560,Banks,2021-02-05,derivatives,Prescribed Employees,vested_unrestricted,any,permitted_with_notification,express,,4.4,"Prescribed Employees other than Key Prescribed Employees and Directors must lodge the online Prescribed Employee Trade Notification Form (or email the Group Control Room) before entering a hedging arrangement over vested Westpac securities, outside a Blackout Period.","you must provide notification to the Group Control Room by completing the online Prescribed Employee Trade Notification Form before you or your associates do any of the following outside a Blackout Period: buy or sell Westpac securities, or entering into a hedging arrangement over vested Westpac securities"
WBC,WESTPAC BANKING CORPORATION,117521621560,Banks,2021-02-05,derivatives,Key Prescribed Employees,vested_unrestricted,any,permitted_with_clearance,express,,4.5,"Key Prescribed Employees must pre-clear trading in Westpac securities (which includes derivatives and hedging arrangements) under the Key Prescribed Employee Trading Process addendum, whose terms are not in the lodged Policy.",Key Prescribed Employees must follow the pre-clearance requirements as set out in the Key Prescribed Employees Trading Process.
WBC,WESTPAC BANKING CORPORATION,117521621560,Banks,2021-02-05,hedging,Employees,unvested,any,prohibited,express,,3.4,Blanket ban on hedging unvested Westpac securities and unvested employee share plan entitlements for all Employees.,Use of derivatives and hedging over unvested Westpac securities is prohibited
WBC,WESTPAC BANKING CORPORATION,117521621560,Banks,2021-02-05,hedging,Westpac Directors,vested_unrestricted,any,permitted_with_clearance,express,,4.6,"Hedging vested Westpac securities is expressly permitted with prior Chairman approval and immediate post-trade notification to the General Manager, Company Secretary; associates' hedges are included.","Westpac Directors must also notify the General Manager, Company Secretary immediately of any trading by either themselves or their associates in Westpac securities including entering into a hedging arrangement over vested Westpac securities."
WBC,WESTPAC BANKING CORPORATION,117521621560,Banks,2021-02-05,hedging,Prescribed Employees,vested_unrestricted,any,permitted_with_notification,express,,4.4,Prior online notification to the Group Control Room before entering a hedging arrangement over vested Westpac securities.,"buy or sell Westpac securities, or entering into a hedging arrangement over vested Westpac securities; or arrange for another person to enter into arrangements of those kinds."
WBC,WESTPAC BANKING CORPORATION,117521621560,Banks,2021-02-05,hedging,Key Prescribed Employees,vested_unrestricted,any,permitted_with_clearance,express,,4.5; 3.4,Hedging vested holdings is permitted subject to pre-clearance under the Key Prescribed Employee Trading Process.,"Since Key Prescribed Employees must seek pre-clearance for trading in Westpac securities, they are not required to complete the online notification form"
WBC,WESTPAC BANKING CORPORATION,117521621560,Banks,2021-02-05,monetisation,Prescribed Employees,vested_unrestricted,any,permitted_with_clearance,via_hedging_definition,,3.4; 4.4-4.6,"Monetisation is not named. A prepaid forward or funded collar is an arrangement limiting economic risk, so it is banned over unvested holdings and over vested holdings follows the tier regime: Chairman approval for Directors, pre-clearance for Key Prescribed Employees, online notification for other Prescribed Employees. Any transfer of shares that changes ownership is itself a trade.",Any transaction which causes a change in ownership of Westpac securities will be considered a trade of securities under this Policy.
WBC,WESTPAC BANKING CORPORATION,117521621560,Banks,2021-02-05,short_selling,Prescribed Employees,any,any,prohibited,express,,4.9,Outright ban for Westpac Directors and all Prescribed Employees (including Key Prescribed Employees and Group Executives).,Short selling by Westpac Directors and Prescribed Employees is prohibited and will be considered a breach of this Policy.
WBC,WESTPAC BANKING CORPORATION,117521621560,Banks,2021-02-05,short_selling,Employees,any,any,not_addressed,none,,,The short selling ban in 4.9 applies only to Directors and Prescribed Employees; other Employees are covered only by the general short-term/speculative trading ban.,
WBC,WESTPAC BANKING CORPORATION,117521621560,Banks,2021-02-05,stock_lending,Employees,any,any,not_addressed,none,,,Securities lending is not mentioned; lending shares would however be a change in ownership and so a trade for Prescribed Employees.,
WBC,WESTPAC BANKING CORPORATION,117521621560,Banks,2021-02-05,cfd,Prescribed Employees,any,any,permitted_with_clearance,via_dealing_definition,,3.2; 3.5; 4.4-4.6,"CFDs are not named but are derivatives and so securities, subject to the tier notification/approval regime; a CFD limiting risk on unvested holdings is banned, a short CFD offends the short selling ban and a speculative CFD the short-term trading ban.",Short-term or speculative trading is prohibited and all employees must conduct their personal trading activities with a medium to long term perspective.
WBC,WESTPAC BANKING CORPORATION,117521621560,Banks,2021-02-05,margin_lending,Prescribed Employees,any,any,permitted,express,,4.8,"Margin loans over Westpac holdings are expressly permitted for Directors and Prescribed Employees, but margin calls cannot be met by selling Westpac securities during a Blackout Period or while holding inside information, a lender's sale in a Blackout Period is a breach regardless of instructions, and holders are expected to have other resources and to prefer facilities without price triggers. Entry into the loan itself needs no notification or approval except for Key Prescribed Employees' disclosure.","Westpac Directors and Prescribed Employees are permitted to take out margin loans over their holdings in Westpac securities, however margin calls are not to be met by the sale of Westpac securities at a time when they would not be permitted to trade Westpac securities under this Policy."
WBC,WESTPAC BANKING CORPORATION,117521621560,Banks,2021-02-05,margin_lending,Key Prescribed Employees,any,any,permitted_with_notification,express,,4.8,"Same permission and margin-call restrictions as other Prescribed Employees, plus mandatory disclosure of any margin lending arrangements over Westpac securities to the Group Control Room.","In addition, Key Prescribed Employees are required to provide disclosure to the Group Control Room of any margin lending arrangements they may have in respect to Westpac securities."
WBC,WESTPAC BANKING CORPORATION,117521621560,Banks,2021-02-05,margin_lending,Employees,any,any,not_addressed,none,,,Section 4.8 applies only to Directors and Prescribed Employees.,
WBC,WESTPAC BANKING CORPORATION,117521621560,Banks,2021-02-05,encumbrance,Prescribed Employees,any,any,permitted,implied,,4.8; 4.4,Granting security is not named as a trade; it is implicitly permitted because margin loans over Westpac holdings are allowed. A transfer of legal title to a lender or its nominee could be a change in ownership and so a trade requiring notification or approval.,Westpac Directors and Prescribed Employees are permitted to take out margin loans over their holdings in Westpac securities
WBC,WESTPAC BANKING CORPORATION,117521621560,Banks,2021-02-05,secured_financing,Prescribed Employees,any,any,permitted,implied,,4.8,"Only margin loans are named; a bank loan secured on Westpac shares with price triggers is functionally a margin loan and should be treated as within 4.8 (forced-sale restrictions, breach on lender sale in Blackout, disclosure by Key Prescribed Employees). The policy steers holders toward facilities without price triggers secured against other assets.","they should take steps to rearrange their affairs to have a facility that does not contain price triggers (for example, an investment loan secured against other assets)."
